system_time,time,pos,curr,dt,velocity,Filtered Velocity
1751551945,23015,-97468,0.78,11,0,4.24955E-28
1751551945,23025,-97468,0.78,10,0,-1.91616E-28
1751551945,23035,-97468,0.78,10,0,-3.77584E-28
1751551945,23046,-97468,0.78,11,0,-3.39218E-28
1751551945,23056,-97468,0.78,10,0,-2.2393E-28
1751551945,23067,-97468,0.78,11,0,-1.12432E-28
1751551945,23077,-97468,0.78,10,0,-3.53588E-29
1751551945,23088,-97468,0.78,11,0,5.40659E-30
1751551945,23098,-97468,0.78,10,0,1.98472E-29
1751551945,23108,-97468,0.78,10,0,1.9666E-29
1751551945,23119,-97468,0.78,11,0,1.37859E-29
1751551945,23130,-97468,0.78,11,0,7.40073E-30
1751551945,23140,-97468,0.78,10,0,2.70277E-30
1751551945,23150,-97468,0.78,10,0,5.62296E-32
1751551945,23161,-97468,0.78,11,0,-1.00156E-30
1751551945,23172,-97468,0.78,11,0,-1.12187E-30
1751551945,23182,-97468,0.78,10,0,-8.37835E-31
1751551945,23192,-97468,0.78,10,0,-4.78622E-31
1751551945,23202,-97468,0.78,10,0,-1.95933E-31
1751551945,23214,-97468,0.78,12,0,-2.6848E-32
1751551945,23224,-97468,0.78,10,0,4.7602E-32
1751551945,23234,-97468,0.78,10,0,6.28311E-32
1751551945,23244,-97468,0.78,10,0,5.0264E-32
1751551945,23255,-97468,0.78,11,0,3.04735E-32
1751551945,23266,-97468,0.78,11,0,1.36868E-32
1751551945,23276,-97468,0.78,10,0,3.04003E-33
